date,Barangay,Active,Recovered,Deaths,Total Confirmed,Probable,Suspect,PUM
"July 23, 2020",Bangkal,36,18,6,60,1,18,44
"July 23, 2020",Bel-Air,20,32,2,54,0,16,31
"July 23, 2020",Carmona,0,8,0,8,0,1,1
"July 23, 2020",Dasmarinas,3,6,2,11,0,0,4
"July 23, 2020",Forbes Park,2,2,0,4,0,0,9
"July 23, 2020",Kasilawan,3,18,2,23,0,14,1
"July 23, 2020",La Paz,7,14,2,23,0,9,6
"July 23, 2020",Magallanes,1,9,0,10,0,1,3
"July 23, 2020",Olympia,29,35,3,67,0,34,37
"July 23, 2020",Palanan,16,33,2,51,0,9,5
"July 23, 2020",Pio del Pilar,40,39,4,83,0,36,67
"July 23, 2020",Poblacion,39,43,7,89,0,18,61
"July 23, 2020",San Antonio,19,29,2,50,0,18,30
"July 23, 2020",San Isidro,18,18,1,30,0,13,20
"July 23, 2020",San Lorenzo,16,24,3,43,0,8,14
"July 23, 2020",Singkamas,6,5,5,16,0,9,15
"July 23, 2020",Santa Cruz,17,7,2,26,0,8,25
"July 23, 2020",Tejeros,14,30,5,49,0,26,18
"July 23, 2020",Urdaneta,3,3,0,6,0,2,15
"July 23, 2020",Valenzuela,5,8,1,14,0,4,9
"July 23, 2020",Cembo,40,40,3,83,0,49,95
"July 23, 2020",Comembo,15,30,6,51,0,16,42
"July 23, 2020",East Rembo,34,45,8,87,0,30,67
"July 23, 2020",Guadalupe Nuevo,38,47,6,91,0,29,66
"July 23, 2020",Guadalupe Viejo,20,19,2,41,0,15,45
"July 23, 2020",Pembo,72,79,7,158,0,55,105
"July 23, 2020",Pinagkaisahan,28,19,2,49,0,17,22
"July 23, 2020",Pitogo,22,39,3,64,1,16,28
"July 23, 2020",Post Proper Southside,49,30,7,86,0,16,67
"July 23, 2020",Post Proper Northside,5,12,1,18,0,4,3
"July 23, 2020",Rizal,92,58,10,160,0,65,127
"July 23, 2020",South Cembo,9,22,4,35,0,15,16
"July 23, 2020",West Rembo,59,53,11,123,0,38,79
,,,,,,,,
"July 22, 2020",Bangkal,32,17,6,55,1,18,47
"July 22, 2020",Bel-Air,23,29,2,54,0,16,31
"July 22, 2020",Carmona,0,8,0,8,0,1,1
