date,activeCases,recovered,deaths,totalConfirmed,probable,suspect,pum
"July 23, 2020",777,867,119,1763,2,603,1177
"July 22, 2020",793,819,117,1729,3,581,1130
"July 21, 2020",744,815,116,1675,3,567,1108
"July 20, 2020",710,809,115,1634,6,546,1020
"July 19, 2020",682,801,113,1596,6,517,948
"July 18, 2020",659,794,111,1564,4,487,914
"July 17, 2020",620,785,110,1515,4,481,832
