date,name,Recovered,Deaths,Active,TotalConfirmed
"July 25, 2020",Bagong Ilog,18,3,23,44
"July 25, 2020",Bagong Katipunan,1,0,1,2
"July 25, 2020",Bambang,18,3,29,50
"July 25, 2020",Buting,8,2,6,16
"July 25, 2020",Caniogan,25,3,52,80
"July 25, 2020",Dela Paz,8,2,26,36
"July 25, 2020",Kalawaan,24,7,19,50
"July 25, 2020",Kapasigan,3,2,5,10
"July 25, 2020",Kapitolyo,37,1,19,57
"July 25, 2020",Malinao,5,1,2,8
"July 25, 2020",Manggahan,49,7,67,123
"July 25, 2020",Maybunga,50,8,19,77
"July 25, 2020",Oranbo,5,0,0,5
"July 25, 2020",Palatiw,17,3,11,31
"July 25, 2020",Pinagbuhatan,117,18,121,256
"July 25, 2020",Pineda,37,5,15,57
"July 25, 2020",Rosario,59,7,55,121
"July 25, 2020",Sagad,26,1,13,40
"July 25, 2020",San Antonio,33,3,16,52
"July 25, 2020",San Joaquin,11,0,19,30
"July 25, 2020",San Jose,2,0,1,3
"July 25, 2020",San Miguel,43,8,21,72
"July 25, 2020",San Nicolas,5,0,3,8
"July 25, 2020",Santa Cruz,8,2,8,18
"July 25, 2020",Santa Lucia,38,6,30,74
"July 25, 2020",Santa Rosa,2,0,3,5
"July 25, 2020",Santo Tomas,17,1,11,29
"July 25, 2020",Santolan,26,6,24,56
"July 25, 2020",Sumilang,3,1,3,7
"July 25, 2020",Ugong,30,7,37,74
